Filepath,Id,Ligand_state,SMILES,Error
PDB_URV_DATABASE/Ligand_mol2/6M2N_ligand.mol2,6M2N,valid,[H]Oc1c([O-])c([H])c2oc(-c3c([H])c([H])c([H])c([H])c3[H])c([H])c(=O)c2c1O[H],
PDB_URV_DATABASE/Ligand_mol2/6W63_ligand.mol2,6W63,valid,[H]c1nc([H])c([C@]([H])(C(=O)N([H])C2([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C2([H])[H])N(C(=O)c2nc([H])n([H])c2[H])c2c([H])c([H])c(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],
PDB_URV_DATABASE/Ligand_mol2/7AU4_ligand.mol2,7AU4,valid,[H]c1onc(C([H])([H])N2C(=O)N([H])[C@]3(C2=O)c2c([H])c([H])c(Cl)c([H])c2C([H])([H])C3([H])[H])c1[H],
PDB_URV_DATABASE/Ligand_mol2/7B2J_ligand.mol2,7B2J,valid,[H]c1c([H])c([H])c2c(nnn2C([H])([H])C(=O)N2C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])C2([H])[H])c1[H],
PDB_URV_DATABASE/Ligand_mol2/7B2U_ligand.mol2,7B2U,valid,[H]c1nc([H])c(N2C(=O)N([H])[C@@]([H])(C([H])([H])C3([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C3([H])[H])C2=O)c([H])c1F,
PDB_URV_DATABASE/Ligand_mol2/7B5Z_ligand.mol2,7B5Z,valid,[H]C([H])=C1C([H])([H])C([H])([H])N(C(=O)C([H])([H])n2nnc3c([H])c([H])c([H])c([H])c32)C([H])([H])C1([H])[H],
PDB_URV_DATABASE/Ligand_mol2/7B77_ligand.mol2,7B77,valid,[H]c1oc([H])c(C([H])([H])N(C(=O)C([H])([H])n2nnc3c([H])c([H])c([H])c([H])c32)C([H])([H])C([H])([H])[H])c1[H],
PDB_URV_DATABASE/Ligand_mol2/7E18_ligand.mol2,7E18,valid,[H]c1c([H])c([H])c2sc(C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)c3c([H])c4c(OC([H])([H])[H])c([H])c([H])c([H])c4n3[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[C@@]3([H])C(=O)N([H])C([H])([H])C3([H])[H])nc2c1[H],
PDB_URV_DATABASE/Ligand_mol2/7E19_ligand.mol2,7E19,valid,[H]c1c([H])c([H])c(C([H])([H])OC(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@]([H])(C(=O)c2nc3c([H])c([H])c([H])c([H])c3s2)C([H])([H])[C@@]2([H])C(=O)N([H])C([H])([H])C2([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],
PDB_URV_DATABASE/Ligand_mol2/7KX5_ligand.mol2,7KX5,valid,[H]c1nc([H])c([C@]([H])(C(=O)N([H])[C@]([H])(c2c([H])c([H])c([H])c([H])c2[H])C([H])([H])[H])N(C(=O)c2oc([H])c([H])c2[H])c2c([H])c([H])c(-c3c([H])c([H])c([H])c([H])c3[H])c([H])c2[H])c([H])c1[H],
PDB_URV_DATABASE/Ligand_mol2/7L0D_ligand.mol2,7L0D,valid,[H]c1nc([H])c([C@]([H])(C(=O)N([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])N(C(=O)c2oc([H])c([H])c2[H])c2c([H])c([H])c(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c2[H])c([H])c1[H],
PDB_URV_DATABASE/Ligand_mol2/7L10_ligand.mol2,7L10,invalid,[H]c1nc([H])c(-[n+]2c([H])c(-c3c([H])c([H])c([H])c([H])c3C#N)c([H])c(-c3c([H])c(Cl)c([H])c(Cl)c3[H])c2=O)c([H])c1[H],Can't kekulize mol.  Unkekulized atoms: 2 4 11 22 23
PDB_URV_DATABASE/Ligand_mol2/7L11_ligand.mol2,7L11,invalid,[H]c1nc([H])c(-[n+]2c([H])c(-c3c([H])c([H])c([H])c([H])c3C#N)c([H])c(-c3c([H])c(Cl)c([H])c(OC([H])([H])C([H])([H])C([H])([H])[H])c3[H])c2=O)c([H])c1[H],Can't kekulize mol.  Unkekulized atoms: 0 1 17 18 28
PDB_URV_DATABASE/Ligand_mol2/7L12_ligand.mol2,7L12,invalid,[H]c1nc([H])c(-[n+]2c([H])c(-c3c([H])[n+]([H])c(=O)[n+]([H])c3=O)c([H])c(-c3c([H])c(Cl)c([H])c(OC([H])([H])c4c([H])c([H])c([H])c([H])c4[H])c3[H])c2=O)c([H])c1[H],Can't kekulize mol.  Unkekulized atoms: 1 2 16 17 27
PDB_URV_DATABASE/Ligand_mol2/7L14_ligand.mol2,7L14,invalid,[H]c1nc([H])c(-[n+]2c([H])c(-c3c([H])c([H])c([H])c([H])c3C#N)c([H])c(-c3c([H])c(OC([H])([H])C4([H])C([H])([H])C4([H])[H])c([H])c(Cl)c3[H])c2=O)c([H])c1[H],Can't kekulize mol.  Unkekulized atoms: 3 12 16 19 27
PDB_URV_DATABASE/Ligand_mol2/7LCT_ligand.mol2,7LCT,valid,[H]C(=O)[C@@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)O[C@]([H])(c1c([H])c([H])c([H])c([H])c1[H])C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[C@@]1([H])C(=O)N([H])C([H])([H])C1([H])[H],
PDB_URV_DATABASE/Ligand_mol2/7LMD_ligand.mol2,7LMD,valid,[H]c1nn([H])c([H])c1-c1c([H])c([H])c(N(C(=O)C([H])([H])n2nnc3c([H])c([H])c([H])c([H])c32)C([H])([H])c2c([H])sc([H])c2[H])c([H])c1[H],
PDB_URV_DATABASE/Ligand_mol2/7LMF_ligand.mol2,7LMF,valid,[H]c1sc([H])c(C([H])([H])N(C(=O)C([H])([H])n2nnc3c([H])c([H])c([H])c([H])c32)c2c([H])c([H])c(-c3nc([H])n([H])c3[H])c([H])c2[H])c1[H],
PDB_URV_DATABASE/Ligand_mol2/7M8M_ligand.mol2,7M8M,invalid,[H]c1nc([H])c(-[n+]2c([H])c(-c3c([H])nc(=O)[n+]([H])c3=O)c([H])c(-c3c([H])c(Cl)c([H])c(OC([H])([H])C([H])([H])C([H])([H])[H])c3[H])c2=O)c([H])c1[H],Can't kekulize mol.  Unkekulized atoms: 0 12 14 25
PDB_URV_DATABASE/Ligand_mol2/7M8N_ligand.mol2,7M8N,invalid,[H]c1nc([H])c(-[n+]2c([H])c(-c3c([H])[n+]([H])c(=O)[n+]([H])c3=O)c([H])c(-c3c([H])c(Cl)c([H])c(OC([H])([H])c4c([H])c([H])c([H])c([H])c4C([H])([H])[H])c3[H])c2=O)c([H])c1[H],Can't kekulize mol.  Unkekulized atoms: 0 20 21 26 28
PDB_URV_DATABASE/Ligand_mol2/7M8O_ligand.mol2,7M8O,invalid,[H]c1nc([H])c(-[n+]2c([H])c(-c3c([H])nc(=O)[n+]([H])c3=O)c([H])c(-c3c([H])c(Cl)c([H])c(OC([H])([H])c4c([H])c([H])c([H])c(F)c4[H])c3[H])c2=O)c([H])c1[H],Can't kekulize mol.  Unkekulized atoms: 2 11 12 17 18
PDB_URV_DATABASE/Ligand_mol2/7M8P_ligand.mol2,7M8P,invalid,[H]c1nc([H])c(-[n+]2c([H])c(-c3c([H])nc(=O)[n+]([H])c3=O)c([H])c(-c3c([H])c(Cl)c(F)c(OC([H])([H])c4c([H])c([H])c([H])c([H])c4Cl)c3[H])c2=O)c([H])c1[H],Can't kekulize mol.  Unkekulized atoms: 24 26 28 29
PDB_URV_DATABASE/Ligand_mol2/7M8X_ligand.mol2,7M8X,invalid,[H]c1nc([H])c(-[n+]2c([H])c(-c3c([H])c([H])c([H])c([H])c3C#N)c([H])c(-c3c([H])c(Cl)c([H])c(OC([H])([H])C([H])([H])OC([H])([H])[H])c3[H])c2=O)c([H])c1[H],Can't kekulize mol.  Unkekulized atoms: 13 14 23 24 26
PDB_URV_DATABASE/Ligand_mol2/7M8Y_ligand.mol2,7M8Y,invalid,[H]c1nc([H])c(-[n+]2c([H])c(-c3c([H])nc(=O)[n+]([H])c3=O)c([H])c(-c3c([H])c(Cl)c([H])c(OC([H])([H])C([H])([H])c4c([H])c([H])c([H])c([H])c4[H])c3[H])c2=O)c([H])c1[H],Can't kekulize mol.  Unkekulized atoms: 1 20 21 26 34
PDB_URV_DATABASE/Ligand_mol2/7M8Z_ligand.mol2,7M8Z,invalid,[H]OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])C([H])([H])Oc1c([H])c(Cl)c([H])c(-c2c([H])c(-c3c([H])[n+]([H])c(=O)[n+]([H])c3=O)c([H])[n+](-c3c([H])nc([H])c([H])c3[H])c2=O)c1[H],Can't kekulize mol.  Unkekulized atoms: 1 8 18 19 24
PDB_URV_DATABASE/Ligand_mol2/7M90_ligand.mol2,7M90,invalid,[H]c1nc([H])c(-[n+]2c([H])c(-c3c([H])nc(=O)[n+]([H])c3=O)c([H])c(-c3c([H])c(Cl)c([H])c(OC([H])([H])C([H])([H])N4C([H])([H])C(=O)N([H])C([H])([H])C4([H])[H])c3[H])c2=O)c([H])c1[H],Can't kekulize mol.  Unkekulized atoms: 6 7 11 12 26
PDB_URV_DATABASE/Ligand_mol2/7M91_ligand.mol2,7M91,invalid,[H]c1nc([H])c(-[n+]2c([H])c(-c3c([H])[n+]([H])c(=O)[n+]([H])c3=O)c([H])c(-c3c([H])c(Cl)c([H])c(OC([H])([H])C([H])([H])C(F)(F)F)c3[H])c2=O)c([H])c1[H],Can't kekulize mol.  Unkekulized atoms: 0 7 17 21 26
PDB_URV_DATABASE/Ligand_mol2/7N44_ligand.mol2,7N44,invalid,[H]C1=NC(C([H])([H])Oc2c([H])c(Cl)c([H])c(-c3c([H])c(-c4c([H])[n+]([H])c(=O)[n+]([H])c4=O)c([H])[n+](-c4c([H])nc([H])c([H])c4[H])c3=O)c2[H])=C(C([H])([H])[H])S1,Can't kekulize mol.  Unkekulized atoms: 1 3 12 13 17
PDB_URV_DATABASE/Ligand_mol2/7N8C_ligand.mol2,7N8C,invalid,[H]c1c([H])c(N2C([H])([H])C([H])([H])N(C(=O)c3nc(=O)[n+]([H])c(=O)c3[H])C([H])([H])C2([H])[H])c([H])c(Cl)c1Cl,Can't kekulize mol.  Unkekulized atoms: 0 14 15 16
PDB_URV_DATABASE/Ligand_mol2/7NT3_ligand.mol2,7NT3,valid,[H]Oc1c([H])c([H])c([H])c([C@@]([H])(C(=O)N([H])C([H])([H])c2c([H])c([H])c3c(c2[H])OC([H])([H])O3)N(C(=O)C([H])=C([H])[H])C([H])([H])C([H])([H])C([H])([H])[H])c1[H],
PDB_URV_DATABASE/Ligand_mol2/7O46_ligand.mol2,7O46,valid,[H]c1nc([H])c2c([H])c([H])c([H])c([H])c2c1N1C(=O)N([H])[C@]2(C1=O)C([H])([H])[C@@]([H])(C1([H])C([H])([H])C([H])([H])C1([H])[H])C2([H])[H],
PDB_URV_DATABASE/Ligand_mol2/7P2G_ligand.mol2,7P2G,valid,[H]c1c([H])c([H])c2c(c1[H])N([H])C(=O)C([H])([H])[C@@]2([H])C(=O)N([H])c1c([H])c([H])c(I)c([H])c1[H],
PDB_URV_DATABASE/Ligand_mol2/7QBB_ligand.mol2,7QBB,valid,[H]c1nc([H])c2c([H])c([H])c([H])c([H])c2c1N1C(=O)N([H])[C@]2(C1=O)C([H])([H])[C@]([H])(c1c([H])c([H])c([H])c([H])c1[H])C2([H])[H],
PDB_URV_DATABASE/Ligand_mol2/7RLS_ligand.mol2,7RLS,invalid,[H]c1c(N2C([H])([H])C([H])([H])N(C(=O)c3nc(=O)[n+]([H])c(=O)c3[H])C([H])([H])C2([H])[H])c([H])c(Cl)c(Cl)c1Cl,Can't kekulize mol.  Unkekulized atoms: 3 15 16 17
PDB_URV_DATABASE/Ligand_mol2/7RM2_ligand.mol2,7RM2,invalid,[H]c1c(N2C([H])([H])C([H])([H])N(C(=O)c3nc(=O)[n+]([H])c(=O)c3[H])C([H])([H])C2([H])[H])c([H])c(Cl)c(C([H])([H])[H])c1Cl,Can't kekulize mol.  Unkekulized atoms: 0 10 16 17
PDB_URV_DATABASE/Ligand_mol2/7RMB_ligand.mol2,7RMB,invalid,[H]c1c([H])c(N2C([H])([H])C([H])([H])N(C(=O)c3nc(=O)[n+]([H])c(=O)c3[H])C([H])([H])C2([H])[H])c([H])c(Cl)c1Br,Can't kekulize mol.  Unkekulized atoms: 0 10 15 16
PDB_URV_DATABASE/Ligand_mol2/7RME_ligand.mol2,7RME,invalid,[H]c1c([H])c(N2C([H])([H])C([H])([H])N(C(=O)c3nc(=O)[n+]([H])c(=O)c3[H])C([H])([H])C2([H])[H])c([H])c(C(F)(F)F)c1Cl,Can't kekulize mol.  Unkekulized atoms: 0 6 19 20
